mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	2	1/8	1/8	1		1	55	8
1	1	0	0	2/4	2	1	1/12	1/8	2/3		5	59	2
1	1	0	0	2/4	1	1	1/4	1/4	1		5	71	0
1	1	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	3
1	1	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	4
1	1	1/4	1/4	2/4	2	2	1/8	1/8	1		7	49	9
1	1	1/4	1/4	2/4	2	1	1/12	1/8	2/3		-2	58	5
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		1	79	1
1	1	1/3	1/3	2/4	2	1	1/12	1/8	2/3		4	64	6
1	1	5/12	5/12	2/4	2	1	1/12	1/8	2/3		1	67	7
2	2	0	0	2/4	2	2	1/8	1/8	1		2	50	19
2	2	0	0	2/4	2	1	1/12	1/8	2/3		3	57	13
2	2	0	0	2/4	1	1	3/16	1/8	3/2		6	78	10
2	2	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	14
2	2	1/6	1/6	2/4	2	1	1/12	1/8	2/3		6	66	15
2	2	3/16	3/16	2/4	1	1	1/16	1/16	1		4	76	11
2	2	1/4	1/4	2/4	2	2	1/8	1/8	1		6	54	20
2	2	1/4	1/4	2/4	2	1	1/12	1/8	2/3		0	60	16
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1		2	74	12
2	2	1/3	1/3	2/4	2	1	1/12	1/8	2/3		2	62	17
2	2	5/12	5/12	2/4	2	1	1/12	1/8	2/3		3	69	18
3	3	0	0	2/4	2	2	1/8	1/8	1		1	55	29
3	3	0	0	2/4	2	1	1/12	1/8	2/3		5	59	23
3	3	0	0	2/4	1	1	1/4	1/4	1		5	71	21
3	3	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	24
3	3	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	25
3	3	1/4	1/4	2/4	2	2	1/8	1/8	1		7	49	30
3	3	1/4	1/4	2/4	2	1	1/12	1/8	2/3		-2	58	26
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1		1	79	22
3	3	1/3	1/3	2/4	2	1	1/12	1/8	2/3		4	64	27
3	3	5/12	5/12	2/4	2	1	1/12	1/8	2/3		1	67	28
4	4	0	0	2/4	2	2	1/8	1/8	1		2	50	40
4	4	0	0	2/4	2	1	1/12	1/8	2/3		3	57	34
4	4	0	0	2/4	1	1	3/16	1/8	3/2		6	78	31
4	4	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	35
4	4	1/6	1/6	2/4	2	1	1/12	1/8	2/3		6	66	36
4	4	3/16	3/16	2/4	1	1	1/16	1/16	1		4	76	32
4	4	1/4	1/4	2/4	2	2	1/8	1/8	1		6	54	41
4	4	1/4	1/4	2/4	2	1	1/12	1/8	2/3		0	60	37
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1		2	74	33
4	4	1/3	1/3	2/4	2	1	1/12	1/8	2/3		2	62	38
4	4	5/12	5/12	2/4	2	1	1/12	1/8	2/3		3	69	39
5	5	0	0	2/4	2	2	1/8	1/8	1		1	55	50
5	5	0	0	2/4	2	1	1/12	1/8	2/3		5	59	44
5	5	0	0	2/4	1	1	1/4	1/4	1		5	71	42
5	5	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	45
5	5	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	46
5	5	1/4	1/4	2/4	2	3	1/8	1/8	1		5	47	52
5	5	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	47
5	5	1/4	1/4	2/4	2	2	1/4	1/4	1	1	1	55	51
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1		1	79	43
5	5	1/3	1/3	2/4	2	1	1/12	1/8	2/3		2	62	48
5	5	5/12	5/12	2/4	2	1	1/12	1/8	2/3		1	67	49
6	6	0	0	2/4	2	3	1/8	1/8	1		0	48	64
6	6	0	0	2/4	2	1	1/12	1/8	2/3		1	55	56
6	6	0	0	2/4	2	2	1/4	1/4	1	-1	1	55	62
6	6	0	0	2/4	1	1	3/16	1/8	3/2		4	76	53
6	6	1/12	1/12	2/4	2	1	1/12	1/8	2/3		4	64	57
6	6	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	58
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	54
6	6	1/4	1/4	2/4	2	2	1/8	1/8	1		4	52	63
6	6	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	59
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1		0	72	55
6	6	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	60	60
6	6	5/12	5/12	2/4	2	1	1/12	1/8	2/3		1	67	61
7	7	0	0	2/4	2	2	1/8	1/8	1		2	50	73
7	7	0	0	2/4	2	1	1/12	1/8	2/3		1	55	67
7	7	0	0	2/4	1	1	1/4	1/4	1		3	69	65
7	7	1/12	1/12	2/4	2	1	1/12	1/8	2/3		0	60	68
7	7	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	69
7	7	1/4	1/4	2/4	2	2	1/8	1/8	1		2	50	74
7	7	1/4	1/4	2/4	2	1	1/12	1/8	2/3		6	54	70
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		2	74	66
7	7	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	60	71
7	7	5/12	5/12	2/4	2	1	1/12	1/8	2/3		6	66	72
8	8	0	0	2/4	2	2	1/8	1/8	1		1	43	82
8	8	0	0	2/4	2	1	1/12	1/8	2/3		2	50	76
8	8	0	0	2/4	1	1	1/2	1/2	1		5	71	75
8	8	1/12	1/12	2/4	2	1	1/12	1/8	2/3		5	59	77
8	8	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	78
8	8	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	79
8	8	1/4	1/4	2/4	2	2	1/8	1/8	1		1	55	83
8	8	1/3	1/3	2/4	2	1	1/12	1/8	2/3		5	59	80
8	8	5/12	5/12	2/4	2	1	1/12	1/8	2/3		1	67	81
9	9	0	0	2/4	2	1	1/12	1/8	2/3		4	52	86
9	9	0	0	2/4	2	2	1/4	1/4	1		4	52	92
9	9	0	0	2/4	1	1	1/4	1/4	1		1	67	84
9	9	0	0	2/4	1	1	1/4	1/4	1		5	71	84
9	9	1/12	1/12	2/4	2	1	1/12	1/8	2/3		5	59	87
9	9	1/6	1/6	2/4	2	1	1/12	1/8	2/3		4	64	88
9	9	1/4	1/4	2/4	2	1	1/12	1/8	2/3		3	45	89
9	9	1/4	1/4	2/4	2	2	1/4	1/4	1		3	45	93
9	9	1/4	1/4	2/4	1	1	1/4	1/4	1		3	69	85
9	9	1/4	1/4	2/4	1	1	1/4	1/4	1		0	72	85
9	9	1/3	1/3	2/4	2	1	1/12	1/8	2/3		3	57	90
9	9	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	64	91
10	10	0	0	2/4	2	1	1/12	1/8	2/3		2	50	96
10	10	0	0	2/4	2	2	3/16	1/8	3/2		2	50	102
10	10	0	0	2/4	1	1	1/4	1/4	1		6	66	94
10	10	0	0	2/4	1	1	1/4	1/4	1		3	69	94
10	10	1/12	1/12	2/4	2	1	1/12	1/8	2/3		3	57	97
10	10	1/6	1/6	2/4	2	1	1/12	1/8	2/3		2	62	98
10	10	3/16	3/16	2/4	2	2	1/16	1/16	1		0	48	103
10	10	1/4	1/4	2/4	2	1	1/12	1/8	2/3		5	47	99
10	10	1/4	1/4	2/4	2	2	1/4	1/4	1		5	47	104
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1		1	67	95
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1		5	71	95
10	10	1/3	1/3	2/4	2	1	1/12	1/8	2/3		1	55	100
10	10	5/12	5/12	2/4	2	1	1/12	1/8	2/3		2	62	101
11	11	0	0	2/4	2	1	1/12	1/8	2/3		0	48	107
11	11	0	0	2/4	2	2	1/4	1/4	1		0	48	113
11	11	0	0	2/4	1	1	1/4	1/4	1		4	64	105
11	11	0	0	2/4	1	1	1/4	1/4	1		1	67	105
11	11	1/12	1/12	2/4	2	1	1/12	1/8	2/3		1	55	108
11	11	1/6	1/6	2/4	2	1	1/12	1/8	2/3		0	60	109
11	11	1/4	1/4	2/4	2	1	1/12	1/8	2/3		6	42	110
11	11	1/4	1/4	2/4	2	2	1/4	1/4	1		6	42	114
11	11	1/4	1/4	2/4	1	1	1/4	1/4	1		4	64	106
11	11	1/4	1/4	2/4	1	1	1/4	1/4	1		3	69	106
11	11	1/3	1/3	2/4	2	1	1/12	1/8	2/3		6	54	111
11	11	5/12	5/12	2/4	2	1	1/12	1/8	2/3		0	60	112
12	12	0	0	2/4	2	1	1/12	1/8	2/3		5	47	117
12	12	0	0	2/4	2	2	3/16	1/8	3/2		5	47	123
12	12	0	0	2/4	1	1	1/4	1/4	1		9	63	115
12	12	0	0	2/4	1	1	1/4	1/4	1		6	66	115
12	12	1/12	1/12	2/4	2	1	1/12	1/8	2/3		6	54	118
12	12	1/6	1/6	2/4	2	1	1/12	1/8	2/3		5	59	119
12	12	3/16	3/16	2/4	2	2	1/16	1/16	1		3	45	124
12	12	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	43	120
12	12	1/4	1/4	2/4	2	2	1/4	1/4	1		1	43	125
12	12	1/4	1/4	2/4	1	1	1/4	1/4	1		2	62	116
12	12	1/4	1/4	2/4	1	1	1/4	1/4	1		1	67	116
12	12	1/3	1/3	2/4	2	1	1/12	1/8	2/3		1	55	121
12	12	5/12	5/12	2/4	2	1	1/12	1/8	2/3		5	59	122
13	13	0	0	2/4	2	1	1/12	1/8	2/3		0	48	128
13	13	0	0	2/4	2	2	1/4	1/4	1		0	48	134
13	13	0	0	2/4	1	1	1/4	1/4	1		4	64	126
13	13	1/12	1/12	2/4	2	1	1/12	1/8	2/3		1	55	129
13	13	1/6	1/6	2/4	2	1	1/12	1/8	2/3		0	60	130
13	13	1/4	1/4	2/4	2	2	1/4	1/4	1		0	48	135
13	13	1/4	1/4	2/4	2	1	1/12	1/8	2/3		2	50	131
13	13	1/4	1/4	2/4	1	1	1/4	1/4	1		6	66	127
13	13	1/3	1/3	2/4	2	1	1/12	1/8	2/3		3	57	132
13	13	5/12	5/12	2/4	2	1	1/12	1/8	2/3		2	62	133
14	14	0	0	2/4	2	2	3/16	1/8	3/2		5	47	146
14	14	0	0	2/4	2	1	1/12	1/8	2/3		2	50	140
14	14	0	0	2/4	2	3	1/2	1/2	1		2	50	149
14	14	0	0	2/4	1	1	3/16	1/8	3/2		1	67	136
14	14	1/12	1/12	2/4	2	1	1/12	1/8	2/3		1	55	141
14	14	1/6	1/6	2/4	2	1	1/12	1/8	2/3		2	62	142
14	14	3/16	3/16	2/4	2	2	1/16	1/16	1		3	45	147
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	137
14	14	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	43	143
14	14	1/4	1/4	2/4	2	2	1/4	1/4	1		1	43	148
14	14	1/4	1/4	2/4	1	1	3/16	1/8	3/2		5	71	138
14	14	1/3	1/3	2/4	2	1	1/12	1/8	2/3		3	57	144
14	14	1/3	1/3	2/4	2	4	1/6	1/4	2/3		3	57	150
14	14	5/12	5/12	2/4	2	1	1/12	1/8	2/3		2	62	145
14	14	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72	139
15	15	0	0	2/4	2	2	1/8	1/8	1		1	55	159
15	15	0	0	2/4	2	1	1/12	1/8	2/3		5	59	153
15	15	0	0	2/4	1	1	1/4	1/4	1		2	74	151
15	15	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	154
15	15	1/6	1/6	2/4	2	1	1/12	1/8	2/3		1	67	155
15	15	1/4	1/4	2/4	2	2	1/8	1/8	1		7	49	160
15	15	1/4	1/4	2/4	2	1	1/12	1/8	2/3		-2	58	156
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1		1	79	152
15	15	1/3	1/3	2/4	2	1	1/12	1/8	2/3		4	64	157
15	15	5/12	5/12	2/4	2	1	1/12	1/8	2/3		1	67	158
16	16	0	0	2/4	2	2	1/8	1/8	1		2	50	170
16	16	0	0	2/4	2	1	1/12	1/8	2/3		3	57	164
16	16	0	0	2/4	1	1	3/16	1/8	3/2		6	78	161
16	16	1/12	1/12	2/4	2	1	1/12	1/8	2/3		2	62	165
16	16	1/6	1/6	2/4	2	1	1/12	1/8	2/3		6	66	166
16	16	3/16	3/16	2/4	1	1	1/16	1/16	1		4	76	162
16	16	1/4	1/4	2/4	2	2	1/8	1/8	1		6	54	171
16	16	1/4	1/4	2/4	2	1	1/12	1/8	2/3		0	60	167
16	16	1/4	1/4	2/4	1	1	1/4	1/4	1		2	74	163
