mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		3	45	1
1	0	0	1/2	3/4	2	1	1/8	1/8	1		3	57	1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		7	73	0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	76	0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	81	0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		7	49	2
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		7	61	2
2	1	0	0	3/4	2	1	3/16	1/8	3/2		4	52	7
2	1	0	0	3/4	2	1	3/16	1/8	3/2		4	64	7
2	1	0	0	3/4	1	1	3/16	1/8	3/2		5	71	3
2	1	0	0	3/4	1	1	3/16	1/8	3/2		4	76	3
2	1	0	0	3/4	1	1	3/16	1/8	3/2		8	80	3
2	1	3/16	3/16	3/4	2	1	1/16	1/16	1		12	48	8
2	1	3/16	3/16	3/4	2	1	1/16	1/16	1		12	60	8
2	1	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	4
2	1	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75	4
2	1	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78	4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	9
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	10
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	6
3	2	0	0	3/4	2	1	1/4	1/4	1		5	47	16
3	2	0	0	3/4	2	1	1/4	1/4	1		5	59	16
3	2	0	0	3/4	1	1	1/4	1/4	1		6	66	11
3	2	0	0	3/4	1	1	1/4	1/4	1		5	71	11
3	2	0	0	3/4	1	1	1/4	1/4	1		9	75	11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	17
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	12
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	12
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	12
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42	18
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54	18
3	2	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66	14
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	13
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	13
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		8	44	19
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56	19
3	2	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	15
4	3	0	0	3/4	2	1	3/16	1/8	3/2		3	45	24
4	3	0	0	3/4	2	1	3/16	1/8	3/2		3	57	24
4	3	0	0	3/4	1	1	3/16	1/8	3/2		4	64	20
4	3	0	0	3/4	1	1	3/16	1/8	3/2		3	69	20
4	3	0	0	3/4	1	1	3/16	1/8	3/2		7	73	20
4	3	3/16	3/16	3/4	2	1	1/16	1/16	1		11	41	25
4	3	3/16	3/16	3/4	2	1	1/16	1/16	1		11	53	25
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	21
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	21
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	42	26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	26
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	22
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	22
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	27
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	23
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	23
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	23
5	4	0	0	3/4	2	1	1/4	1/4	1		4	40	31
5	4	0	0	3/4	2	1	1/4	1/4	1		4	52	31
5	4	0	0	3/4	1	1	1/4	1/4	1		5	59	28
5	4	0	0	3/4	1	1	1/4	1/4	1		4	64	28
5	4	0	0	3/4	1	1	1/4	1/4	1		8	68	28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	33	32
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	32
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	29
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	29
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	29
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		3	33	33
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45	33
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	30
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	30
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	30
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		7	37	34
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	34
6	5	0	0	3/4	2	1	3/16	1/8	3/2		4	40	39
6	5	0	0	3/4	2	1	3/16	1/8	3/2		4	52	39
6	5	0	0	3/4	1	1	3/16	1/8	3/2		5	59	35
6	5	0	0	3/4	1	1	3/16	1/8	3/2		4	64	35
6	5	0	0	3/4	1	1	3/16	1/8	3/2		8	68	35
6	5	3/16	3/16	3/4	2	1	1/16	1/16	1		12	36	40
6	5	3/16	3/16	3/4	2	1	1/16	1/16	1		12	48	40
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	36
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63	36
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	36
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37	41
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	41
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	56	37
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	37
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	37
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33	42
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	42
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57	38
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	38
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	38
7	6	0	0	3/4	2	1	1/4	1/4	1		5	35	48
7	6	0	0	3/4	2	1	1/4	1/4	1		5	47	48
7	6	0	0	3/4	1	1	1/4	1/4	1		6	54	43
7	6	0	0	3/4	1	1	1/4	1/4	1		5	59	43
7	6	0	0	3/4	1	1	1/4	1/4	1		9	63	43
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	28	49
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	49
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		8	56	44
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	44
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	44
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		6	30	50
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42	50
7	6	1/2	1/2	3/4	1	2	1/8	1/8	1		6	54	46
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	45
