mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	2	1	1/4		1/4	1		2	50	1
1	0	0	1/2	3/4	2	1	1/4		1/4	1		3	57	1
1	0	0	1/2	3/4	1	1	1/4		1/4	1		2	62	0
1	0	0	1/2	3/4	1	1	1/4		1/4	1		6	66	0
2	1	0	0	3/4	1	1	0	grace16	1/16	1		5	71	2
2	1	0	0	3/4	1	1	0	grace16	1/16	1		3	69	3
2	1	0	0	3/4	2	1	1/8		1/8	1		4	52	8
2	1	0	0	3/4	2	1	1/8		1/8	1		3	57	8
2	1	0	0	3/4	1	1	1/8		1/8	1		7	61	4
2	1	0	0	3/4	1	1	1/8		1/8	1		1	67	4
2	1	3/16	3/16	3/4	2	1	1/16		1/16	1		9	51	9
2	1	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	9
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		7	61	5
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	5
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	10
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	10
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	11
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	11
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	7
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	7
3	2	0	0	3/4	2	1	1/8		1/8	1		6	54	14
3	2	0	0	3/4	2	1	1/8		1/8	1		3	57	14
3	2	0	0	3/4	1	1	1/2		1/2	1		2	62	12
3	2	0	0	3/4	1	1	1/2		1/2	1		3	69	12
3	2	3/16	3/16	3/4	2	1	1/16		1/16	1		11	53	15
3	2	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	15
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	16
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	16
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	17
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	17
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	13
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	13
4	3	0	0	3/4	2	1	1/8		1/8	1		4	52	22
4	3	0	0	3/4	2	1	1/8		1/8	1		3	57	22
4	3	0	0	3/4	1	1	1/8		1/8	1		1	67	18
4	3	0	0	3/4	1	1	1/8		1/8	1		7	73	18
4	3	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	23
4	3	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	23
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	19
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	24
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	24
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	20
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	25
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	25
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	21
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	21
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	21
5	4	0	0	3/4	2	1	1/8		1/8	1		2	50	30
5	4	0	0	3/4	2	1	1/8		1/8	1		3	57	30
5	4	0	0	3/4	1	1	1/8		1/8	1		6	66	26
5	4	0	0	3/4	1	1	1/8		1/8	1		2	74	26
5	4	0	0	3/4	1	1	1/8		1/8	1		6	78	26
5	4	3/16	3/16	3/4	2	1	1/16		1/16	1		4	52	31
5	4	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	31
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	27
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	27
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	27
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	32
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	32
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	28
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	28
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	33
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	33
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	29
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	29
6	5	0	0	3/4	1	1	0	grace16	1/16	1		5	71	34
6	5	0	0	3/4	1	1	0	grace16	1/16	1		3	69	35
6	5	0	0	3/4	2	1	1/8		1/8	1		4	52	40
6	5	0	0	3/4	2	1	1/8		1/8	1		3	57	40
6	5	0	0	3/4	1	1	1/8		1/8	1		7	61	36
6	5	0	0	3/4	1	1	1/8		1/8	1		1	67	36
6	5	3/16	3/16	3/4	2	1	1/16		1/16	1		9	51	41
6	5	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	41
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		7	61	37
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	37
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	42
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	42
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	38
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	38
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	43
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	43
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	39
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	39
7	6	0	0	3/4	2	1	1/8		1/8	1		6	54	48
7	6	0	0	3/4	2	1	1/8		1/8	1		3	57	48
7	6	0	0	3/4	1	1	1/2		1/2	1		2	62	44
7	6	0	0	3/4	1	1	1/2		1/2	1		3	69	44
7	6	3/16	3/16	3/4	2	1	1/16		1/16	1		11	53	49
7	6	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	49
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	50
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	50
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54	53
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	51
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	47
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	45
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	52
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73	46
8	7	0	0	3/4	2	2	1/4		1/4	1		4	52	68
8	7	0	0	3/4	2	1	1/8		1/8	1		7	61	62
8	7	0	0	3/4	1	2	1/2		1/2	1		3	69	60
8	7	0	0	3/4	1	1	1/8		1/8	1		7	73	54
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	63
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	55
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	64
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	56
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	65
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	57
8	7	1/2	1/2	3/4	2	2	1/4		1/4	1	1	4	64	69
8	7	1/2	1/2	3/4	2	1	3/16		1/8	3/2		6	66	66
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	74	61
8	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78	58
8	7	11/16	11/16	3/4	2	1	1/16		1/16	1		8	68	67
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		8	80	59
9	8	0	0	3/4	2	2	1/4		1/4	1	-1	4	64	78
9	8	0	0	3/4	2	1	1/4		1/4	1		8	68	75
