mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.A.I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
1	0	5/8	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
2	1	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
2	1	3/16	#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
2	1	1/4	iii	A	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
2	1	1/2	vi6	A	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
3	2	0	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
3	2	1/4	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
3	2	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
3	2	5/8	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	3	0	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	3	3/16	#viio7/vi	A	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
4	3	1/4	vi	A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
4	3	1/2	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
5	4	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	4	1/4	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
5	4	5/8	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	5	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	5	3/16	#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
6	5	1/4	iii	A	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
6	5	1/2	vi6	A	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
7	6	0	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
7	6	1/4	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
7	6	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
7	6	5/8	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
8	7	0	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
