mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	0.5	0	1/2	3/4	2	1	A.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
1	0	1/2	1/2	0.5	1/8	5/8	3/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1	1	0.75	0	0	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	7/4	7/4	0.25	3/16	3/16	3/4	2	1	#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
2	1	2	2	1.0	1/4	1/4	3/4	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
2	1	3	3	1.0	1/2	1/2	3/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
3	2	4	4	1.0	0	0	3/4	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
3	2	5	5	1.0	1/4	1/4	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
3	2	6	6	0.5	1/2	1/2	3/4	2	1	ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
3	2	13/2	13/2	0.5	5/8	5/8	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	7	7	0.75	0	0	3/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	31/4	31/4	0.25	3/16	3/16	3/4	2	1	#viio7/vi	A	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
4	3	8	8	1.0	1/4	1/4	3/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	9	9	1.0	1/2	1/2	3/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	10	10	1.0	0	0	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	4	11	11	1.5	1/4	1/4	3/4	2	1	I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	4	12	12	0.0	1/2	1/2	3/4	2	1	{	A	I									{		0	0				
5	4	25/2	25/2	0.5	5/8	5/8	3/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	13	13	0.75	0	0	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
6	5	55/4	55/4	0.25	3/16	3/16	3/4	2	1	#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
6	5	14	14	1.0	1/4	1/4	3/4	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
6	5	15	15	1.0	1/2	1/2	3/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
7	6	16	16	1.0	0	0	3/4	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	17	17	1.0	1/4	1/4	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
7	6	18	18	0.5	1/2	1/2	3/4	2	1	ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
7	6	37/2	37/2	0.5	5/8	5/8	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	19	19	0.75	0	0	3/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
8	7	79/4	79/4	0.25	3/16	3/16	3/4	2	1	#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
8	7	20	20	1.0	1/4	1/4	3/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	21	21	1.0	1/2	1/2	3/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	8	22	22	1.0	0	0	3/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	8	23	23	2.0	1/4	1/4	3/4	2	1	I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	8	24	24	0.0	0	1/2	3/4	2	1	{	A	I									{		0	0				
11	9	25	25	2.0	0	0	3/4	2	1	IV.I	A	IV		I	I							M	0	0	0, 4, 1		0	0
11	9	27	27	1.0	1/2	1/2	3/4	2	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	28	28	2.0	0	0	3/4	2	1	ii2	A	IV		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
12	10	30	30	1.0	1/2	1/2	3/4	2	1	ii65	A	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	11	31	31	1.0	0	0	3/4	2	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
