mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	1.0	0	1/2	3/4	2	1	D.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	1	1	2.0	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	1	3	3	1.0	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
3	2	4	4	3.0	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	7	7	0.75	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	31/4	31/4	0.25	3/16	3/16	3/4	2	1	I(+6)	vi6(+7)	D	I		I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
4	3	8	8	1.0	1/4	1/4	3/4	2	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	9	9	1.0	1/2	1/2	3/4	2	1	V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	10	10	0.75	0	0	3/4	2	1	I}		D	I		I	I						}	M	0	0	0, 4, 1		0	0
5	4	43/4	43/4	0.25	3/16	3/16	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	4	11	11	1.0	1/4	1/4	3/4	2	1	I6|IAC		D	I		I6	I		6			IAC		M	0	0	4, 1, 0		0	4
5	4	12	12	1.0	1/2	1/2	3/4	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
6	5	13	13	2.0	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	5	15	15	1.0	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
7	6	16	16	2.5	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	37/2	37/2	0.5	5/8	5/8	3/4	2	1	ii64/V		D	I		ii64/V	ii		64		V			m	0	0	4, 3, 0		3	4
8	7	19	19	2.0	0	0	3/4	2	1	V(64)/V		D	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
8	7	21	21	0.75	1/2	1/2	3/4	2	1	V7(^2)/V		D	I		V7(^2)/V	V		7	^2	V			Mm7	0	0	2, 4, 3, 0		2	2
8	7	87/4	87/4	1.25	11/16	11/16	3/4	2	1	V7/V		D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	22	22	0.0	0	0	3/4	2	1	}		D	I									}		0	0				
9	8	23	23	1.0	1/4	1/4	3/4	2	1	I/V|PAC		D	I		I/V	I				V	PAC		M	0	0	1, 5, 2		1	1
9	8	24	24	1.0	1/2	1/2	3/4	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
10	9	25	25	2.0	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	9	27	27	1.0	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
11	10	28	28	3.0	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	31	31	0.75	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	11	127/4	127/4	0.25	3/16	3/16	3/4	2	1	I(+6)	vi6(+7)	D	I		I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
12	11	32	32	1.0	1/4	1/4	3/4	2	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	33	33	1.0	1/2	1/2	3/4	2	1	V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	34	34	0.75	0	0	3/4	2	1	I}		D	I		I	I						}	M	0	0	0, 4, 1		0	0
13	12	139/4	139/4	0.25	3/16	3/16	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	12	35	35	1.0	1/4	1/4	3/4	2	1	I6|IAC		D	I		I6	I		6			IAC		M	0	0	4, 1, 0		0	4
13	12	36	36	1.0	1/2	1/2	3/4	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
14	13	37	37	2.0	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
