mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1	D.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	1	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
3	2	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	3/16	3/16	3/4	2	1	I(+6)	vi6(+7)	D	I		I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
4	3	1/4	1/4	3/4	2	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	1/2	1/2	3/4	2	1	V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	3/4	2	1	I}		D	I		I	I						}	M	0	0	0, 4, 1		0	0
5	4	3/16	3/16	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	4	1/4	1/4	3/4	2	1	I6|IAC		D	I		I6	I		6			IAC		M	0	0	4, 1, 0		0	4
5	4	1/2	1/2	3/4	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
6	5	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	5	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
7	6	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	5/8	5/8	3/4	2	1	ii64/V		D	I		ii64/V	ii		64		V			m	0	0	4, 3, 0		3	4
8	7	0	0	3/4	2	1	V(64)/V		D	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
8	7	1/2	1/2	3/4	2	1	V7(^2)/V		D	I		V7(^2)/V	V		7	^2	V			Mm7	0	0	2, 4, 3, 0		2	2
8	7	11/16	11/16	3/4	2	1	V7/V		D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	0	0	3/4	2	1	}		D	I									}		0	0				
9	8	1/4	1/4	3/4	2	1	I/V|PAC		D	I		I/V	I				V	PAC		M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	3/4	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
10	9	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	9	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
11	10	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	11	3/16	3/16	3/4	2	1	I(+6)	vi6(+7)	D	I		I(+6)	I			+6				M	0	0	0, 4, 1	3	0	0
12	11	1/4	1/4	3/4	2	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	1/2	1/2	3/4	2	1	V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	0	3/4	2	1	I}		D	I		I	I						}	M	0	0	0, 4, 1		0	0
13	12	3/16	3/16	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	12	1/4	1/4	3/4	2	1	I6|IAC		D	I		I6	I		6			IAC		M	0	0	4, 1, 0		0	4
13	12	1/2	1/2	3/4	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
14	13	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	13	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
15	14	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	5/8	5/8	3/4	2	1	ii64/V		D	I		ii64/V	ii		64		V			m	0	0	4, 3, 0		3	4
16	15	0	0	3/4	2	1	V(64)/V		D	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
16	15	1/2	1/2	3/4	2	1	V7(^2)/V		D	I		V7(^2)/V	V		7	^2	V			Mm7	0	0	2, 4, 3, 0		2	2
16	15	11/16	11/16	3/4	2	1	V7/V		D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	16	0	0	3/4	2	1	}		D	I									}		0	0				
17	16	1/4	1/4	3/4	2	1	I/V|PAC		D	I		I/V	I				V	PAC		M	0	0	1, 5, 2		1	1
18	16	0	1/2	3/4	2	1	IV.ii{		D	IV		ii	ii						{	m	0	0	2, -1, 3		2	2
18	16	1/8	5/8	3/4	2	1	viio6		D	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	17	0	0	3/4	2	1	I6		D	IV		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	1/2	1/2	3/4	2	1	V(6)/vi		D	IV		V(6)/vi	V			6	vi			M	0	0	4, 8, 0		4	4
19	17	5/8	5/8	3/4	2	1	V/vi		D	IV		V/vi	V				vi			M	0	0	4, 8, 5		4	4
20	18	0	0	3/4	2	1	IV		D	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	18	1/4	1/4	3/4	2	1	ii		D	IV		ii	ii							m	0	0	2, -1, 3		2	2
20	18	1/2	1/2	3/4	2	1	V6(4)		D	IV		V6(4)	V		6	4				M	0	0	0, 2, 1		1	0
20	18	5/8	5/8	3/4	2	1	V65		D	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	19	0	0	3/4	2	1	I		D	IV		I	I							M	0	0	0, 4, 1		0	0
21	19	1/4	1/4	3/4	2	1	IV6		D	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	19	3/8	3/8	3/4	2	1	viio		D	IV		viio	vii	o						o	0	0	5, 2, -1		5	5
21	19	1/2	1/2	3/4	2	1	I(9)		D	IV		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
21	19	5/8	5/8	3/4	2	1	I64		D	IV		I64	I		64					M	0	0	1, 0, 4		0	1
22	20	0	0	3/4	2	1	V(4)}		D	IV		V(4)	V			4			}	M	0	0	1, 0, 2		1	1
22	20	1/8	1/8	3/4	2	1	V		D	IV		V	V							M	0	0	1, 5, 2		1	1
22	20	3/8	3/8	3/4	2	1	|HC		D	IV								HC			0	0				
22	20	1/2	1/2	3/4	2	1	I.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
23	21	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	21	1/2	1/2	3/4	2	1	V2(9)		D	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
24	22	0	0	3/4	2	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	23	0	0	3/4	2	1	V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
