mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0							𝅘𝅥𝅮=92	46.0	𝅘𝅥𝅮	92.0	0.0		
1	1	1	1	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	0									0	
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	1									0	
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	2									0	
1	1	1	1	1.0	1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	3										
1	1	0	0	0.0	0	0	Dynamic	2/4	2	1	0				p									
1	1	0	0	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	4									1	
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	5									1	
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	6									1	
1	1	1	1	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	7									1	
1	1	5/4	5/4	0.75	5/16	5/16	Chord	2/4	2	1	3/16	1/8	3/2	8										
1	1	0	0	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	9										
1	1	1	1	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	10										
2	2	2	2	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	11									0	
2	2	9/4	9/4	0.75	1/16	1/16	Chord	2/4	1	1	3/16	1/8	3/2	12		articAccentAbove								
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	13									2	
2	2	7/2	7/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	14									2	
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	15									2	
2	2	2	2	1.0	0	0	Chord	2/4	1	2	1/4	1/4	1	16										
2	2	3	3	1.0	1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	17										
2	2	2	2	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	18									3	
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	19									3	
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	20									3	
2	2	3	3	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	21									3	
2	2	13/4	13/4	0.75	5/16	5/16	Chord	2/4	2	1	3/16	1/8	3/2	22										
2	2	2	2	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	23										
2	2	3	3	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	24										
3	3	4	4	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	25									2	
3	3	17/4	17/4	0.0	1/16	1/16	Spanner	2/4	1	1	0													0
3	3	17/4	17/4	0.75	1/16	1/16	Chord	2/4	1	1	3/16	1/8	3/2	26		articAccentAbove								0
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	27									4	0
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	28									4	0
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	29									4	0
3	3	4	4	1.0	0	0	Chord	2/4	1	2	1/4	1/4	1	30										0
3	3	5	5	1.0	1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	31										0
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	32									5	
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	33									5	
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	34									5	
3	3	5	5	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	35									5	
3	3	21/4	21/4	0.75	5/16	5/16	Chord	2/4	2	1	3/16	1/8	3/2	36										
3	3	4	4	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	37										
3	3	5	5	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	38										
4	4	6	6	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	39									4	0
4	4	25/4	25/4	0.75	1/16	1/16	Chord	2/4	1	1	3/16	1/8	3/2	40										0
4	4	7	7	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	41									6	0
4	4	15/2	15/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	42									6	0
4	4	31/4	31/4	0.0	7/16	7/16	Spanner	2/4	1	1	0												6	
4	4	31/4	31/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	43									6	
4	4	6	6	1.0	0	0	Chord	2/4	1	2	1/4	1/4	1	44										
4	4	7	7	1.0	1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	45										
4	4	6	6	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	46									7	
4	4	13/2	13/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	47									7	
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	48									7	
4	4	7	7	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	49									7	
4	4	29/4	29/4	0.75	5/16	5/16	Chord	2/4	2	1	3/16	1/8	3/2	50										
4	4	6	6	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	51										
4	4	7	7	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	52										
5	5	8	8	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	53									6	
5	5	33/4	33/4	0.75	1/16	1/16	Chord	2/4	1	1	3/16	1/8	3/2	54		articAccentAbove								
5	5	9	9	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	55									8	
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	56									8	
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	57									8	
5	5	8	8	1.0	0	0	Chord	2/4	1	2	1/4	1/4	1	58										
5	5	9	9	1.0	1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	59										
5	5	8	8	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	60									9	
