mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					mf					
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0				0		
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4		1/4	1	1				1		
2	1	1	1	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	2						
2	1	1	1	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	3						
2	1	1	1	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	4						
2	1	7/4	7/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	5						
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	6						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	7				2		
2	1	1	1	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	8						
2	1	7/4	7/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	9						
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	10						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	11				3		
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	12						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	13				4		
3	2	4	4	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	14						
3	2	19/4	19/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	15						
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	16						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	17				5		
4	3	7	7	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	18						
4	3	31/4	31/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	19						
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	20						
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	21		articAccentAbove		6		
4	3	7	7	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	22						
4	3	31/4	31/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	23						
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	24						
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	25				7		
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	26						
5	4	43/4	43/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	27						
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	28						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	29				8		
5	4	10	10	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	30						
5	4	43/4	43/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	31						
