mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0					p								
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥𝅮=100	50.0	𝅘𝅥𝅮	100.0	0.0		
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0								0	
2	1	1	1	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	1								0	
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	2									
2	1	7/2	7/2	0.0	5/8	5/8	Spanner	4/4	1	1	0													0
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	3								1	0
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	4								1	0
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	5								1	0
2	1	2	2	3.0	1/4	1/4	Chord	4/4	1	2	3/4		1/2	3/2	6									0
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	7									
2	1	2	2	3.0	1/4	1/4	Chord	4/4	2	1	3/4		1/2	3/2	8									
2	1	1	1	4.0	0	0	Chord	4/4	2	2	1		1	1	9									
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	10								1	0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	11									0
3	2	6	6	0.0	1/4	1/4	Spanner	4/4	1	1	0													
3	2	6	6	2.0	1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	12									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	13								2	
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	14								2	
3	2	6	6	3.0	1/4	1/4	Chord	4/4	1	2	3/4		1/2	3/2	15									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	16									
3	2	6	6	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	17									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	18								3	
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	19								3	
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	20									
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	2	0	grace16	1/16	1	21									
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	2	0	grace16	1/16	1	22									
3	2	6	6	3.0	1/4	1/4	Chord	4/4	2	2	3/4		1/2	3/2	23									
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	24								2	
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	25									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	26								4	
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	27								4	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	28								4	
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	29									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	30								5	
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	31								5	
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	32									
4	3	10	10	2.0	1/4	1/4	Chord	4/4	1	2	1/2		1/2	1	33									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	34									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	35									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	36								6	
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	37								6	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	38									
4	3	12	12	0.0	3/4	3/4	Spanner	4/4	2	1	0													1
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	39								7	1
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	40								7	1
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	41									1
4	3	10	10	2.0	1/4	1/4	Chord	4/4	2	2	1/2		1/2	1	42									1
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	43								5	
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	44								5	
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	45									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	46								8	
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	47									
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	2	1/2		1/2	1	48									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	49									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	50								7	1
5	4	14	14	0.0	1/4	1/4	Spanner	4/4	2	1	0													
5	4	14	14	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	51									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	52								9	
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	53								9	
